TM,Tm,H,VV,V,_Autumn,_Spring,_Summer,_Winter,aqi_level
33,23,73,3,11,0,1,0,0,4
33,23,69,3,10,0,1,0,0,3
33,23,69,3,10,0,1,0,0,3
37,23,59,3,10,0,1,0,0,3
34,24,67,4,11,0,1,0,0,3
34,24,69,4,11,0,1,0,0,3
34,23,55,4,10,0,1,0,0,3
33,23,66,4,10,0,1,0,0,3
32,25,68,3,11,0,1,0,0,3
34,25,64,4,12,0,1,0,0,4
34,25,66,4,10,0,1,0,0,4
36,25,63,3,11,0,1,0,0,3
32,25,69,4,13,0,1,0,0,4
33,24,63,4,11,0,1,0,0,4
32,24,66,4,13,0,1,0,0,3
32,25,69,4,12,0,1,0,0,3
33,27,67,4,13,0,1,0,0,3
32,24,64,4,13,0,1,0,0,3
33,25,69,4,13,0,1,0,0,3
33,25,69,4,11,0,1,0,0,3
33,25,68,4,12,0,1,0,0,3
33,26,74,4,12,0,1,0,0,3
34,27,71,4,13,0,1,0,0,3
33,27,69,4,12,0,1,0,0,3
34,27,71,4,15,0,1,0,0,3
34,28,70,5,13,0,1,0,0,3
34,26,69,4,15,0,1,0,0,3
34,28,68,5,14,0,0,1,0,3
34,27,70,4,13,0,0,1,0,4
34,29,70,4,16,0,0,1,0,3
34,28,72,4,14,0,0,1,0,2
35,29,72,3,12,0,0,1,0,3
36,27,70,3,13,0,0,1,0,3
34,24,81,2,16,0,0,1,0,3
33,26,84,2,15,0,0,1,0,3
33,24,83,3,17,0,0,1,0,3
32,25,83,2,12,0,0,1,0,4
33,26,77,3,12,0,0,1,0,3
33,28,73,3,14,0,0,1,0,3
32,26,77,3,11,0,0,1,0,3
33,26,80,3,13,0,0,1,0,3
33,26,83,2,13,0,0,1,0,3
28,24,95,1,11,0,0,1,0,3
29,23,94,2,6,0,0,1,0,3
30,24,90,2,8,0,0,1,0,2
30,25,86,2,20,0,0,1,0,1
30,25,89,2,18,0,0,1,0,2
31,26,86,2,17,0,0,1,0,2
30,25,87,2,17,0,0,1,0,2
31,25,82,3,17,0,0,1,0,2
31,27,82,3,17,0,0,1,0,2
33,26,76,3,10,0,0,1,0,3
32,26,85,2,10,0,0,1,0,3
32,25,82,3,9,0,0,1,0,2
30,24,88,2,17,0,0,1,0,1
31,25,87,1,22,0,0,1,0,2
30,24,88,2,19,0,0,1,0,2
29,23,87,2,21,0,0,1,0,2
31,25,86,2,22,0,0,1,0,3
29,24,92,1,23,0,0,1,0,2
28,24,94,1,23,0,0,1,0,2
29,25,87,2,20,0,0,1,0,2
29,26,86,2,23,0,0,1,0,2
29,26,88,2,22,0,0,1,0,2
30,26,86,2,16,0,0,1,0,2
30,26,86,2,15,0,0,1,0,2
30,25,84,2,19,0,0,1,0,2
31,25,80,3,13,0,0,1,0,2
31,25,75,4,12,0,0,1,0,2
31,26,80,3,18,0,0,1,0,2
30,25,81,3,11,0,0,1,0,2
31,24,78,3,12,0,0,1,0,2
31,25,77,3,15,0,0,1,0,2
29,25,87,2,15,0,0,1,0,3
28,25,87,2,12,1,0,0,0,2
31,24,86,2,13,1,0,0,0,2
29,24,94,2,14,1,0,0,0,2
29,24,93,2,14,1,0,0,0,1
29,23,93,2,14,1,0,0,0,1
29,24,92,2,17,1,0,0,0,1
29,23,90,2,16,1,0,0,0,2
30,24,86,3,18,1,0,0,0,2
30,23,89,2,8,1,0,0,0,2
31,23,85,2,8,1,0,0,0,2
29,24,89,2,13,1,0,0,0,2
31,24,80,3,16,1,0,0,0,2
30,24,88,2,8,1,0,0,0,2
32,25,85,3,10,1,0,0,0,2
30,23,83,3,14,1,0,0,0,1
31,26,77,4,12,1,0,0,0,2
31,24,77,4,11,1,0,0,0,1
31,24,79,3,8,1,0,0,0,2
33,24,73,2,9,1,0,0,0,3
33,24,75,2,9,1,0,0,0,3
33,23,74,3,8,1,0,0,0,3
35,24,67,2,7,1,0,0,0,3
35,25,62,2,10,1,0,0,0,3
36,23,47,3,9,1,0,0,0,3
27,24,86,2,10,1,0,0,0,3
27,23,85,3,11,1,0,0,0,4
32,23,77,3,10,1,0,0,0,4
30,23,72,3,15,1,0,0,0,3
30,24,78,3,8,1,0,0,0,3
32,23,70,3,9,1,0,0,0,4
34,24,58,4,11,1,0,0,0,5
34,25,72,3,9,1,0,0,0,5
32,23,70,4,10,1,0,0,0,5
32,23,73,3,8,1,0,0,0,5
32,24,73,3,14,1,0,0,0,5
30,24,83,3,12,1,0,0,0,4
30,23,79,3,8,1,0,0,0,5
34,23,60,2,9,1,0,0,0,5
33,22,54,2,10,1,0,0,0,4
32,23,62,2,8,1,0,0,0,4
34,21,55,2,7,1,0,0,0,3
33,21,64,2,8,1,0,0,0,4
34,22,58,2,8,1,0,0,0,4
33,22,59,2,6,1,0,0,0,4
33,20,61,2,7,1,0,0,0,5
33,21,55,2,9,1,0,0,0,4
34,23,65,2,8,0,0,0,1,3
34,23,64,2,9,0,0,0,1,3
33,23,59,3,10,0,0,0,1,4
33,21,48,3,10,0,0,0,1,4
32,22,55,2,8,0,0,0,1,5
32,21,60,3,8,0,0,0,1,4
30,19,64,3,11,0,0,0,1,4
30,18,62,3,8,0,0,0,1,3
31,18,65,2,7,0,0,0,1,3
33,21,55,2,8,0,0,0,1,4
32,20,59,2,8,0,0,0,1,4
31,21,60,2,8,0,0,0,1,4
31,24,70,1,7,0,0,0,1,5
30,20,56,2,9,0,0,0,1,5
32,18,60,2,9,0,0,0,1,5
28,15,60,2,6,0,0,0,1,5
28,17,65,2,8,0,0,0,1,5
26,16,62,2,10,0,0,0,1,4
31,19,63,2,8,0,0,0,1,4
29,19,61,3,10,0,0,0,1,4
28,16,54,3,10,0,0,0,1,4
29,21,74,2,8,0,0,0,1,5
28,19,60,3,10,0,0,0,1,5
27,16,53,3,9,0,0,0,1,4
32,15,54,2,6,0,0,0,1,2
33,17,56,2,8,0,0,0,1,3
30,19,55,2,7,0,0,0,1,4
33,19,54,2,8,0,0,0,1,3
32,20,59,2,8,0,0,0,1,4
30,20,65,3,10,0,0,0,1,4
28,15,55,3,10,0,0,0,1,3
29,15,58,2,8,0,0,0,1,3
30,17,59,2,9,0,0,0,1,3
28,18,73,2,8,0,0,0,1,4
27,14,49,3,10,0,0,0,1,4
29,16,50,2,14,0,0,0,1,4
32,19,45,3,13,0,0,0,1,4
34,21,45,3,9,0,0,0,1,3
34,21,38,4,10,0,0,0,1,3
33,19,36,3,10,0,0,0,1,3
34,20,49,2,9,0,0,0,1,3
34,20,49,3,10,0,0,0,1,4
33,20,50,3,10,0,0,0,1,3
37,18,26,3,10,0,0,0,1,2
36,22,28,3,12,0,0,0,1,2
36,20,29,3,8,0,0,0,1,2
31,20,52,4,9,0,1,0,0,2
30,17,65,3,8,0,1,0,0,2
30,21,63,4,11,0,1,0,0,3
29,20,59,3,12,0,1,0,0,2
29,17,57,3,9,0,1,0,0,2
29,19,67,3,10,0,1,0,0,2
29,17,47,3,12,0,1,0,0,2
31,16,45,3,7,0,1,0,0,2
36,17,33,3,9,0,1,0,0,2
33,21,51,4,8,0,1,0,0,3
31,22,65,4,12,0,1,0,0,4
30,20,68,4,12,0,1,0,0,3
32,26,69,3,8,0,1,0,0,3
34,25,70,3,9,0,1,0,0,2
35,25,64,4,11,0,1,0,0,2
33,23,62,4,10,0,1,0,0,2
33,22,63,4,10,0,1,0,0,3
34,24,61,4,11,0,1,0,0,3
34,24,63,4,10,0,1,0,0,2
31,23,75,4,10,0,1,0,0,2
31,22,71,3,9,0,1,0,0,2
32,22,71,4,10,0,1,0,0,2
33,25,76,4,10,0,1,0,0,3
35,25,68,3,10,0,1,0,0,3
34,25,71,4,10,0,1,0,0,3
35,27,69,4,11,0,1,0,0,3
37,26,46,4,9,0,1,0,0,2
34,25,67,4,10,0,1,0,0,1
34,25,67,4,10,0,1,0,0,2
33,24,69,4,11,0,1,0,0,1
33,25,69,4,11,0,1,0,0,1
33,27,72,4,12,0,1,0,0,1
33,26,74,4,12,0,1,0,0,2
34,27,72,4,12,0,1,0,0,2
33,25,73,5,11,0,1,0,0,2
33,25,71,4,11,0,1,0,0,2
34,26,71,4,10,0,1,0,0,3
33,26,74,4,12,0,1,0,0,3
34,27,72,4,11,0,1,0,0,3
34,28,68,4,14,0,1,0,0,3
33,27,68,4,13,0,1,0,0,3
33,27,69,5,12,0,1,0,0,3
34,26,70,5,13,0,1,0,0,3
33,28,77,5,13,0,1,0,0,3
33,29,73,5,15,0,1,0,0,3
34,28,70,5,15,0,1,0,0,3
35,29,66,5,12,0,1,0,0,2
33,26,74,4,8,0,0,1,0,3
32,26,73,2,12,0,0,1,0,3
29,25,83,3,20,0,0,1,0,3
34,24,76,3,13,0,0,1,0,1
32,22,77,4,11,0,0,1,0,2
32,27,80,4,11,0,0,1,0,3
31,26,84,3,11,0,0,1,0,3
32,25,81,3,10,0,0,1,0,2
33,27,84,3,8,0,0,1,0,2
33,24,86,3,13,0,0,1,0,2
33,27,81,3,14,0,0,1,0,3
32,27,82,3,12,0,0,1,0,2
33,26,80,4,10,0,0,1,0,2
32,26,82,3,7,0,0,1,0,2
33,26,78,4,11,0,0,1,0,2
32,26,84,3,14,0,0,1,0,2
31,25,85,3,12,0,0,1,0,3
29,26,95,1,11,0,0,1,0,3
31,25,92,2,14,0,0,1,0,2
31,25,88,2,11,0,0,1,0,2
31,26,87,3,15,0,0,1,0,2
30,23,94,2,8,0,0,1,0,2
29,25,97,2,9,0,0,1,0,2
27,24,98,2,9,0,0,1,0,2
32,25,86,3,12,0,0,1,0,2
32,26,82,3,12,0,0,1,0,1
33,26,81,4,9,0,0,1,0,2
32,25,82,3,10,0,0,1,0,2
32,25,87,3,10,0,0,1,0,2
29,25,94,2,8,0,0,1,0,2
32,25,87,3,9,0,0,1,0,1
32,25,84,4,12,0,0,1,0,1
33,26,82,4,15,0,0,1,0,1
31,25,90,2,16,0,0,1,0,1
30,24,91,2,15,0,0,1,0,2
31,25,90,2,16,0,0,1,0,2
31,25,85,3,16,0,0,1,0,2
30,26,91,2,18,0,0,1,0,1
28,24,93,2,17,0,0,1,0,1
29,24,91,2,18,0,0,1,0,1
30,25,88,2,16,0,0,1,0,2
29,23,93,2,14,0,0,1,0,1
28,24,95,1,15,0,0,1,0,2
31,24,87,3,14,0,0,1,0,2
31,25,82,3,13,0,0,1,0,2
30,26,83,3,15,0,0,1,0,5
30,24,89,2,13,0,0,1,0,1
30,24,89,3,6,1,0,0,0,1
31,24,84,3,9,1,0,0,0,2
32,25,80,3,9,1,0,0,0,3
32,25,85,3,9,1,0,0,0,2
33,26,77,3,9,1,0,0,0,3
33,26,83,3,9,1,0,0,0,3
31,25,84,3,10,1,0,0,0,2
31,25,88,3,8,1,0,0,0,3
31,24,86,3,8,1,0,0,0,3
30,25,92,2,6,1,0,0,0,3
33,25,82,3,6,1,0,0,0,2
31,25,92,2,8,1,0,0,0,2
30,25,85,3,9,1,0,0,0,1
31,25,76,4,11,1,0,0,0,3
32,25,79,4,9,1,0,0,0,3
32,24,74,4,9,1,0,0,0,4
32,25,82,3,8,1,0,0,0,3
32,24,85,2,10,1,0,0,0,3
33,25,76,3,7,1,0,0,0,4
33,26,79,2,5,1,0,0,0,4
35,27,67,2,8,1,0,0,0,3
33,26,87,2,7,1,0,0,0,3
33,25,89,2,8,1,0,0,0,3
31,24,91,2,9,1,0,0,0,3
31,26,85,3,7,1,0,0,0,4
32,26,85,2,8,1,0,0,0,4
33,26,82,2,8,1,0,0,0,4
33,25,79,2,8,1,0,0,0,4
34,24,66,3,6,1,0,0,0,4
35,22,55,3,7,1,0,0,0,4
35,21,51,3,8,1,0,0,0,3
33,21,51,2,6,1,0,0,0,5
35,23,58,2,7,1,0,0,0,4
35,23,57,2,5,1,0,0,0,4
35,19,49,3,8,1,0,0,0,5
35,23,45,3,8,1,0,0,0,5
34,21,43,3,8,1,0,0,0,5
35,19,54,3,8,1,0,0,0,4
35,22,58,3,9,1,0,0,0,4
34,23,62,3,8,1,0,0,0,5
32,24,58,2,8,1,0,0,0,4
33,22,55,3,8,1,0,0,0,3
33,20,59,2,8,1,0,0,0,3
33,21,54,2,6,1,0,0,0,5
34,20,51,2,8,1,0,0,0,5
33,20,37,3,11,1,0,0,0,4
34,24,60,2,8,0,0,0,1,4
34,23,60,2,8,0,0,0,1,5
34,20,49,2,8,0,0,0,1,5
35,17,39,3,7,0,0,0,1,5
36,18,45,3,7,0,0,0,1,5
35,20,49,3,9,0,0,0,1,4
27,23,77,2,9,0,0,0,1,3
27,22,86,2,7,0,0,0,1,3
30,20,78,2,8,0,0,0,1,4
33,19,51,2,9,0,0,0,1,5
32,20,49,3,8,0,0,0,1,5
32,18,42,3,8,0,0,0,1,5
34,18,50,2,7,0,0,0,1,4
34,19,54,2,7,0,0,0,1,4
31,20,59,2,8,0,0,0,1,5
33,18,57,2,8,0,0,0,1,4
20,5,74,1,2,0,0,0,1,4
20,7,94,0,0,0,0,0,1,4
25,7,71,2,3,0,0,0,1,2
25,8,66,2,1,0,0,0,1,2
25,7,70,1,1,0,0,0,1,2
22,6,77,1,0,0,0,0,1,2
22,5,75,1,1,0,0,0,1,3
22,4,77,1,1,0,0,0,1,3
21,5,67,3,2,0,0,0,1,2
21,3,73,2,1,0,0,0,1,3
21,3,72,2,1,0,0,0,1,2
20,3,72,2,2,0,0,0,1,2
19,0,71,1,3,0,0,0,1,3
19,1,77,1,1,0,0,0,1,3
18,1,79,1,3,0,0,0,1,3
17,6,87,1,6,0,0,0,1,1
12,8,92,1,0,0,0,0,1,3
13,7,95,0,1,0,0,0,1,3
16,6,91,0,3,0,0,0,1,2
11,6,90,1,17,0,0,0,1,2
9,4,90,1,3,0,0,0,1,2
8,5,86,1,2,0,0,0,1,3
34,15,60,2,2,1,0,0,0,3
33,15,61,2,2,1,0,0,0,3
31,14,58,2,4,1,0,0,0,3
31,14,62,3,4,1,0,0,0,2
30,12,60,3,3,1,0,0,0,3
28,10,64,2,4,1,0,0,0,3
29,11,58,2,2,1,0,0,0,3
29,11,60,2,3,1,0,0,0,3
29,12,61,2,2,1,0,0,0,3
29,10,60,2,2,1,0,0,0,3
29,10,62,2,1,1,0,0,0,4
29,10,66,1,1,1,0,0,0,3
27,9,76,2,1,1,0,0,0,4
27,10,73,1,0,1,0,0,0,4
24,12,93,1,10,1,0,0,0,4
22,7,75,2,2,1,0,0,0,2
22,7,76,3,6,1,0,0,0,2
22,6,74,3,5,1,0,0,0,2
22,11,82,1,2,1,0,0,0,2
21,7,71,3,3,1,0,0,0,1
24,7,67,3,5,1,0,0,0,2
25,8,71,2,2,0,0,0,1,3
25,7,70,1,3,0,0,0,1,3
25,8,75,1,2,0,0,0,1,3
24,10,68,2,1,0,0,0,1,3
24,11,80,2,4,0,0,0,1,2
22,10,89,2,4,0,0,0,1,1
19,6,93,0,1,0,0,0,1,1
13,5,95,1,0,0,0,0,1,1
14,2,87,2,3,0,0,0,1,1
16,0,83,1,0,0,0,0,1,1
18,1,77,1,1,0,0,0,1,2
20,4,73,2,1,0,0,0,1,3
17,2,93,0,0,0,0,0,1,2
17,4,95,0,0,0,0,0,1,2
11,4,96,0,8,0,0,0,1,2
14,1,89,0,0,0,0,0,1,2
29,13,45,6,0,0,0,0,1,1
28,17,65,6,3,0,0,0,1,1
27,16,61,5,1,0,0,0,1,1
28,15,47,6,0,0,0,0,1,1
28,17,73,4,3,0,0,0,1,0
25,19,88,4,1,0,0,0,1,0
27,19,78,5,2,0,0,0,1,0
29,18,70,5,2,0,0,0,1,1
28,18,68,6,0,0,0,0,1,1
29,19,66,4,1,0,0,0,1,1
30,16,43,6,1,0,0,0,1,3
31,16,36,6,0,0,0,0,1,2
31,16,35,6,0,0,0,0,1,2
32,16,44,6,1,0,0,0,1,3
31,17,61,5,1,0,0,0,1,4
30,19,50,6,1,0,0,0,1,2
31,18,50,6,0,0,0,0,1,2
31,19,49,5,2,0,0,0,1,2
32,19,48,6,2,0,0,0,1,1
31,17,54,6,2,0,0,0,1,1
29,18,44,6,1,0,0,0,1,2
32,19,50,6,1,0,0,0,1,1
33,20,50,7,0,0,0,0,1,1
33,22,59,5,3,0,0,0,1,1
33,20,58,6,2,0,0,0,1,1
31,18,51,6,2,0,0,0,1,1
30,18,55,6,2,0,1,0,0,2
33,18,43,6,1,0,1,0,0,1
34,19,44,6,0,0,1,0,0,1
35,22,57,6,2,0,1,0,0,1
34,24,58,5,3,0,1,0,0,2
34,22,66,6,2,0,1,0,0,2
35,23,46,7,3,0,1,0,0,2
35,23,41,6,0,0,1,0,0,2
36,24,45,6,1,0,1,0,0,2
35,22,40,6,3,0,1,0,0,2
35,21,33,6,1,0,1,0,0,2
35,20,33,6,2,0,1,0,0,2
35,23,44,6,1,0,1,0,0,1
34,23,43,7,0,0,1,0,0,1
35,23,46,6,1,0,1,0,0,2
35,23,46,6,2,0,1,0,0,2
35,24,53,7,1,0,1,0,0,3
36,23,60,6,1,0,1,0,0,5
35,24,55,6,2,0,1,0,0,2
37,25,50,6,2,0,1,0,0,1
37,25,45,6,2,0,1,0,0,3
37,25,49,7,3,0,1,0,0,2
36,24,51,6,2,0,1,0,0,1
36,24,49,6,2,0,1,0,0,2
37,24,46,6,3,0,1,0,0,1
39,23,64,6,1,0,1,0,0,1
37,22,48,7,1,0,1,0,0,1
28,20,78,6,4,0,0,1,0,1
29,20,82,6,5,0,0,1,0,1
28,20,82,6,4,0,0,1,0,1
28,20,84,6,5,0,0,1,0,1
27,20,80,6,8,0,0,1,0,1
28,20,78,6,9,0,0,1,0,0
27,20,85,5,8,0,0,1,0,1
26,20,83,5,9,0,0,1,0,1
29,19,70,6,6,0,0,1,0,1
30,21,73,6,4,0,0,1,0,0
27,19,82,7,5,0,0,1,0,0
29,20,81,6,4,0,0,1,0,1
26,19,82,6,6,0,0,1,0,1
27,19,78,6,7,0,0,1,0,1
27,19,71,8,8,0,0,1,0,1
27,19,76,6,9,0,0,1,0,1
28,20,75,6,7,0,0,1,0,1
28,20,76,6,8,0,0,1,0,1
27,20,73,7,6,0,0,1,0,1
28,20,77,6,4,0,0,1,0,1
28,19,74,7,5,0,0,1,0,1
29,20,71,6,6,0,0,1,0,0
30,20,71,6,5,0,0,1,0,0
30,20,74,6,4,0,0,1,0,0
29,21,77,6,4,0,0,1,0,1
28,19,76,5,6,0,0,1,0,0
28,21,79,6,5,0,0,1,0,1
27,20,87,5,5,0,0,1,0,0
26,20,82,7,5,1,0,0,0,0
26,20,82,6,5,1,0,0,0,1
27,20,75,6,6,1,0,0,0,1
27,18,69,7,4,1,0,0,0,0
28,19,67,6,5,1,0,0,0,1
29,20,69,6,4,1,0,0,0,0
26,20,75,6,5,1,0,0,0,0
27,20,76,6,4,1,0,0,0,0
28,20,79,6,5,1,0,0,0,0
29,19,68,6,6,1,0,0,0,0
30,19,71,6,6,1,0,0,0,0
27,20,76,6,7,1,0,0,0,0
25,19,79,5,5,1,0,0,0,1
28,20,76,6,5,1,0,0,0,1
28,20,75,7,6,1,0,0,0,1
29,19,72,6,4,1,0,0,0,1
29,18,68,6,3,1,0,0,0,1
30,20,64,5,3,1,0,0,0,1
31,19,60,6,3,1,0,0,0,1
30,19,65,6,5,1,0,0,0,1
31,19,70,6,5,1,0,0,0,1
29,20,72,5,1,1,0,0,0,1
30,19,54,6,1,1,0,0,0,1
31,18,48,6,0,1,0,0,0,2
31,19,50,6,1,1,0,0,0,2
31,19,50,6,2,1,0,0,0,2
31,19,49,6,0,1,0,0,0,2
31,18,52,6,0,1,0,0,0,1
30,19,45,7,1,1,0,0,0,1
30,20,68,6,4,1,0,0,0,1
29,20,66,6,2,1,0,0,0,1
30,20,61,6,2,1,0,0,0,1
31,18,49,6,2,1,0,0,0,1
30,18,48,6,3,1,0,0,0,1
30,17,49,6,2,1,0,0,0,1
30,20,68,5,4,1,0,0,0,1
30,20,61,6,2,1,0,0,0,0
30,19,65,6,3,1,0,0,0,1
30,18,47,6,3,1,0,0,0,2
31,16,40,7,2,1,0,0,0,1
31,15,33,7,2,1,0,0,0,2
31,15,39,6,0,1,0,0,0,2
32,14,39,6,1,1,0,0,0,2
30,17,58,6,3,0,0,0,1,1
26,18,86,5,2,0,0,0,1,1
26,18,88,6,4,0,0,0,1,1
28,15,59,6,2,0,0,0,1,1
29,18,61,6,1,0,0,0,1,1
29,16,42,6,1,0,0,0,1,1
22,18,90,4,3,0,0,0,1,2
26,17,70,6,3,0,0,0,1,1
28,16,57,6,2,0,0,0,1,1
29,15,67,6,3,0,0,0,1,1
29,17,63,5,1,0,0,0,1,1
30,14,62,6,2,0,0,0,1,1
29,14,46,5,1,0,0,0,1,1
30,14,42,6,3,0,0,0,1,1
27,14,61,6,2,0,0,0,1,1
27,17,59,6,2,0,0,0,1,1
29,16,48,6,2,0,0,0,1,1
29,16,66,5,2,0,0,0,1,1
27,16,62,6,3,0,0,0,1,1
28,15,58,6,3,0,0,0,1,1
28,16,66,5,2,0,0,0,1,1
28,15,64,6,2,0,0,0,1,1
27,15,64,6,3,0,0,0,1,1
28,18,68,6,5,0,0,0,1,1
30,16,52,6,3,0,0,0,1,1
29,18,75,4,3,0,0,0,1,1
26,19,79,6,3,0,0,0,1,1
31,18,54,6,2,0,0,0,1,1
32,16,46,6,3,0,0,0,1,1
31,16,40,7,3,0,0,0,1,1
31,16,50,6,3,0,0,0,1,1
30,16,36,6,3,0,0,0,1,1
32,16,37,6,3,0,0,0,1,1
32,15,35,6,3,0,0,0,1,1
29,15,54,6,4,0,0,0,1,1
28,17,61,6,3,0,0,0,1,1
29,17,45,6,3,0,0,0,1,1
31,16,42,6,1,0,0,0,1,1
31,17,38,6,1,0,0,0,1,1
33,19,41,6,2,0,0,0,1,1
35,19,31,5,1,0,0,0,1,1
34,20,41,6,3,0,0,0,1,1
33,19,36,6,4,0,0,0,1,1
32,16,29,6,3,0,1,0,0,1
32,15,33,6,3,0,1,0,0,1
32,18,43,6,3,0,1,0,0,1
33,21,60,6,3,0,1,0,0,1
33,21,62,6,0,0,1,0,0,1
32,21,54,6,2,0,1,0,0,1
34,22,57,6,3,0,1,0,0,1
34,22,67,6,3,0,1,0,0,1
30,20,57,6,3,0,1,0,0,1
35,22,45,6,3,0,1,0,0,1
36,23,48,6,3,0,1,0,0,1
34,22,49,6,2,0,1,0,0,1
35,20,25,6,1,0,1,0,0,1
37,21,28,6,2,0,1,0,0,1
36,21,28,6,2,0,1,0,0,1
35,22,30,6,2,0,1,0,0,1
35,22,34,6,2,0,1,0,0,1
36,21,40,6,3,0,1,0,0,1
35,23,39,6,3,0,1,0,0,1
35,22,49,6,3,0,1,0,0,1
36,24,39,6,3,0,1,0,0,1
36,24,43,8,3,0,1,0,0,1
37,24,31,6,1,0,1,0,0,1
36,23,36,6,4,0,1,0,0,1
35,22,38,6,3,0,1,0,0,1
35,23,53,6,4,0,1,0,0,1
35,23,65,6,4,0,1,0,0,0
35,21,60,6,4,0,1,0,0,1
37,22,53,6,4,0,1,0,0,1
37,22,47,6,1,0,1,0,0,1
35,24,48,6,3,0,1,0,0,1
35,20,48,6,3,0,1,0,0,1
35,22,49,6,3,0,1,0,0,1
34,23,51,6,2,0,1,0,0,1
36,21,55,6,3,0,1,0,0,1
37,20,59,6,2,0,1,0,0,0
33,22,67,6,3,0,1,0,0,1
33,23,60,6,2,0,1,0,0,1
33,22,63,6,5,0,1,0,0,1
35,21,58,6,6,0,1,0,0,0
35,19,67,6,4,0,1,0,0,0
33,20,61,6,4,0,1,0,0,1
35,19,70,6,4,0,1,0,0,0
34,21,67,8,4,0,1,0,0,0
33,21,75,6,6,0,1,0,0,1
33,20,84,6,5,0,1,0,0,0
31,20,74,6,6,0,1,0,0,1
31,20,69,6,4,0,0,1,0,0
32,21,70,6,6,0,0,1,0,1
32,22,70,6,6,0,0,1,0,0
31,22,71,6,7,0,0,1,0,0
29,21,67,6,7,0,0,1,0,0
29,21,77,6,8,0,0,1,0,1
27,20,78,6,7,0,0,1,0,1
29,22,66,6,7,0,0,1,0,1
31,21,67,6,7,0,0,1,0,1
29,20,76,6,5,0,0,1,0,1
28,21,83,6,5,0,0,1,0,1
29,20,75,6,7,0,0,1,0,1
29,20,77,6,8,0,0,1,0,1
29,20,71,7,11,0,0,1,0,1
29,20,73,7,10,0,0,1,0,1
29,19,69,6,8,0,0,1,0,1
29,20,66,6,7,0,0,1,0,1
29,20,76,6,7,0,0,1,0,1
29,20,79,6,3,0,0,1,0,1
27,20,78,6,4,0,0,1,0,1
28,20,68,6,5,0,0,1,0,1
28,20,75,7,7,0,0,1,0,1
27,20,73,6,9,0,0,1,0,1
27,20,80,6,11,0,0,1,0,1
26,20,87,6,10,0,0,1,0,1
26,20,66,6,9,0,0,1,0,1
28,19,74,6,8,0,0,1,0,1
30,20,65,6,7,0,0,1,0,1
30,20,64,6,9,0,0,1,0,1
30,20,71,6,8,0,0,1,0,1
30,22,75,5,3,0,0,1,0,1
30,21,67,6,4,0,0,1,0,1
31,21,69,6,5,0,0,1,0,1
31,20,72,6,8,0,0,1,0,1
30,21,65,6,7,0,0,1,0,1
31,22,66,6,5,0,0,1,0,1
31,21,79,6,5,0,0,1,0,1
27,21,75,6,2,0,0,1,0,1
27,21,67,6,1,0,0,1,0,1
28,19,84,6,2,0,0,1,0,1
28,20,84,6,6,0,0,1,0,0
28,20,86,6,8,0,0,1,0,0
27,20,78,6,7,0,0,1,0,1
26,20,86,4,6,0,0,1,0,0
28,20,77,6,9,0,0,1,0,1
28,21,89,4,7,0,0,1,0,0
29,20,73,6,4,0,0,1,0,1
30,19,84,6,4,1,0,0,0,1
27,20,92,4,1,1,0,0,0,1
27,19,87,5,3,1,0,0,0,0
31,22,72,6,4,1,0,0,0,1
30,21,75,6,5,1,0,0,0,1
31,21,78,6,6,1,0,0,0,1
27,20,75,6,11,1,0,0,0,1
27,19,68,6,10,1,0,0,0,1
28,19,80,6,10,1,0,0,0,1
29,19,81,6,3,1,0,0,0,0
27,20,78,6,3,1,0,0,0,1
28,20,91,5,4,1,0,0,0,0
27,20,85,6,4,1,0,0,0,1
28,19,82,6,3,1,0,0,0,0
28,20,74,6,4,1,0,0,0,1
29,21,84,5,1,1,0,0,0,1
28,21,80,6,3,1,0,0,0,1
29,21,80,6,3,1,0,0,0,1
27,20,87,5,2,1,0,0,0,0
27,19,93,3,1,1,0,0,0,0
25,19,85,5,6,1,0,0,0,0
29,20,67,6,1,1,0,0,0,2
29,20,67,6,3,1,0,0,0,3
30,20,66,6,3,1,0,0,0,2
31,20,64,6,2,1,0,0,0,1
29,21,68,7,2,1,0,0,0,1
28,20,68,6,2,1,0,0,0,1
26,19,71,6,5,1,0,0,0,1
25,19,78,6,5,1,0,0,0,1
26,18,66,6,3,1,0,0,0,1
27,19,66,6,3,1,0,0,0,1
25,19,87,6,3,1,0,0,0,1
26,18,80,6,2,1,0,0,0,1
27,18,64,6,3,1,0,0,0,1
28,19,65,6,4,1,0,0,0,1
29,19,74,6,0,1,0,0,0,1
28,21,74,6,2,1,0,0,0,1
30,20,71,6,2,1,0,0,0,1
29,20,70,6,3,1,0,0,0,1
29,20,70,6,3,1,0,0,0,0
30,18,65,5,5,1,0,0,0,1
28,17,76,6,4,1,0,0,0,1
26,19,78,6,5,1,0,0,0,1
24,19,95,4,7,0,0,0,1,0
21,18,88,4,7,0,0,0,1,1
23,18,82,6,4,0,0,0,1,1
29,18,63,6,3,0,0,0,1,1
29,15,47,6,0,0,0,0,1,1
30,16,55,6,0,0,0,0,1,1
28,19,72,4,1,0,0,0,1,2
28,18,63,6,4,0,0,0,1,1
29,17,66,6,5,0,0,0,1,1
26,15,63,6,6,0,0,0,1,1
28,17,58,6,3,0,0,0,1,1
28,16,56,6,4,0,0,0,1,1
